filename,case_name,citation,catchword,area_of_law,topic,subtopic,primary_statute,is_criminal,taxonomy_key,pdf_url
2022_SGCA_71.pdf,[2022] SGCA 71,[2022] SGCA 71,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_71/pdf
2022_SGCA_70.pdf,[2022] SGCA 70,[2022] SGCA 70,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_70/pdf
2022_SGCA_70.pdf,[2022] SGCA 70,[2022] SGCA 70,Constitutional Law — Accused person — Rights,Constitutional Law,Accused person,Rights of accused,Constitution of Singapore Art 9,False,Constitutional Law — Accused person,https://www.elitigation.sg/gd/gd/2022_SGCA_70/pdf
2022_SGCA_70.pdf,[2022] SGCA 70,[2022] SGCA 70,Evidence — Weight of evidence,Evidence,Weight of evidence,Assessment of evidence,Evidence Act,False,Evidence — Weight of evidence,https://www.elitigation.sg/gd/gd/2022_SGCA_70/pdf
2022_SGHC_265.pdf,[2022] SGHC 265,[2022] SGHC 265,Criminal Procedure and Sentencing — Sentencing — Misuse of Drugs Act — Courier,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_265/pdf
2022_SGHC_262.pdf,[2022] SGHC 262,[2022] SGHC 262,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2022_SGHC_262/pdf
2022_SGHC_262.pdf,[2022] SGHC 262,[2022] SGHC 262,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_262/pdf
2022_SGCA_68.pdf,[2022] SGCA 68,[2022] SGCA 68,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_68/pdf
2022_SGCA_68.pdf,[2022] SGCA 68,[2022] SGCA 68,Criminal Procedure And Sentencing –– Appeal –– Oral hearings,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGCA_68/pdf
2022_SGCA_67.pdf,[2022] SGCA 67,[2022] SGCA 67,Criminal Procedure and Sentencing — Sentencing — Principles — Murder,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2022_SGCA_67/pdf
2022_SGHC_255.pdf,[2022] SGHC 255,[2022] SGHC 255,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2022_SGHC_255/pdf
2022_SGHC_252.pdf,[2022] SGHC 252,[2022] SGHC 252,Criminal Law — Statutory offences — Companies Act — Interpretation of ss 340(1) and 340(5) Companies Act,Criminal Law,Statutory offences,Companies Act offences,Companies Act,True,Criminal Law — Statutory offences — Companies Act,https://www.elitigation.sg/gd/gd/2022_SGHC_252/pdf
2022_SGCA_65.pdf,[2022] SGCA 65,[2022] SGCA 65,Criminal Procedure and Sentencing — Criminal reference — Leave to refer,Criminal Procedure,Reference,Criminal reference,Criminal Procedure Code 2010 s 397,True,Criminal Procedure and Sentencing — Criminal reference,https://www.elitigation.sg/gd/gd/2022_SGCA_65/pdf
2022_SGCA_64.pdf,[2022] SGCA 64,[2022] SGCA 64,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_64/pdf
2022_SGCA_64.pdf,[2022] SGCA 64,[2022] SGCA 64,Criminal Procedure and Sentencing — Statements — Admissibility,Criminal Procedure,Statements,Admissibility,Criminal Procedure Code 2010 s 258,True,Criminal Procedure and Sentencing — Statements — Admissibility,https://www.elitigation.sg/gd/gd/2022_SGCA_64/pdf
2022_SGHC_236.pdf,[2022] SGHC 236,[2022] SGHC 236,Criminal Law — Statutory Offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_236/pdf
2022_SGHC_244.pdf,[2022] SGHC 244,[2022] SGHC 244,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2022_SGHC_244/pdf
2022_SGHC_244.pdf,[2022] SGHC 244,[2022] SGHC 244,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2022_SGHC_244/pdf
2022_SGHC_241.pdf,[2022] SGHC 241,[2022] SGHC 241,Statutory Interpretation — Construction of statute,Statutory Interpretation,General,General,Interpretation Act,False,Statutory Interpretation,https://www.elitigation.sg/gd/gd/2022_SGHC_241/pdf
2022_SGHC_241.pdf,[2022] SGHC 241,[2022] SGHC 241,Criminal Procedure and Sentencing — Appeal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_241/pdf
2022_SGHC_240.pdf,[2022] SGHC 240,[2022] SGHC 240,Statutory Interpretation — Construction of statute,Statutory Interpretation,General,General,Interpretation Act,False,Statutory Interpretation,https://www.elitigation.sg/gd/gd/2022_SGHC_240/pdf
2022_SGHC_240.pdf,[2022] SGHC 240,[2022] SGHC 240,Criminal Procedure and Sentencing — Appeal,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_240/pdf
2022_SGHC_235.pdf,[2022] SGHC 235,[2022] SGHC 235,Criminal Procedure and Sentencing — Trials — Taking and recording of evidence in,Criminal Procedure,Trial,Trial procedure,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Trial,https://www.elitigation.sg/gd/gd/2022_SGHC_235/pdf
2022_SGHC_235.pdf,[2022] SGHC 235,[2022] SGHC 235,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2022_SGHC_235/pdf
2022_SGHC_217.pdf,[2022] SGHC 217,[2022] SGHC 217,Criminal Law — Offences — Property — Robbery and gang-robbery,Criminal Law,Property offences,Property offence,Penal Code,True,Criminal Law — Offences — Property,https://www.elitigation.sg/gd/gd/2022_SGHC_217/pdf
2022_SGCA_61.pdf,[2022] SGCA 61,[2022] SGCA 61,Criminal Procedure And Sentencing — Appeal — Out of time,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGCA_61/pdf
2022_SGHC_199.pdf,[2022] SGHC 199,[2022] SGHC 199,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_199/pdf
2022_SGHC_200.pdf,[2022] SGHC 200,[2022] SGHC 200,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2022_SGHC_200/pdf
2022_SGHC_197.pdf,[2022] SGHC 197,[2022] SGHC 197,Criminal Procedure and Sentencing — Sentencing — Forms of punishment — Preventive detention,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_197/pdf
2022_SGHC_197.pdf,[2022] SGHC 197,[2022] SGHC 197,Criminal Procedure and Sentencing — Sentencing — Persistent offenders,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_197/pdf
2022_SGHC_203.pdf,[2022] SGHC 203,[2022] SGHC 203,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_203/pdf
2022_SGHC_198.pdf,[2022] SGHC 198,[2022] SGHC 198,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_198/pdf
2022_SGCA_57.pdf,[2022] SGCA 57,[2022] SGCA 57,Criminal Procedure and Sentencing — Compensation and costs,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGCA_57/pdf
2022_SGCA_57.pdf,[2022] SGCA 57,[2022] SGCA 57,Civil Procedure — Costs,Civil Procedure,Costs,,,False,,https://www.elitigation.sg/gd/gd/2022_SGCA_57/pdf
2022_SGHC_176.pdf,[2022] SGHC 176,[2022] SGHC 176,Criminal Law — Statutory offences — Road Traffic Act,Criminal Law,Statutory offences,Road Traffic Act,Road Traffic Act,True,Criminal Law — Statutory offences — Road Traffic Act,https://www.elitigation.sg/gd/gd/2022_SGHC_176/pdf
2022_SGHC_176.pdf,[2022] SGHC 176,[2022] SGHC 176,Criminal Procedure and Sentencing — Sentencing — Sentencing framework — Section 65(3)(a) of the Road Traffic Act,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_176/pdf
2022_SGHC_175.pdf,[2022] SGHC 175,[2022] SGHC 175,Criminal Procedure and Sentencing — Sentencing — Grievous hurt-,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_175/pdf
2022_SGCA_55.pdf,[2022] SGCA 55,[2022] SGCA 55,Constitutional Law — Equal protection of the law,Constitutional Law,Equal protection,Equal protection of the law,Constitution of Singapore Art 12,False,Constitutional Law — Equal protection of the law,https://www.elitigation.sg/gd/gd/2022_SGCA_55/pdf
2022_SGCA_55.pdf,[2022] SGCA 55,[2022] SGCA 55,Constitutional Law — Fundamental liberties — Right to life and personal liberty,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2022_SGCA_55/pdf
2022_SGCA_55.pdf,[2022] SGCA 55,[2022] SGCA 55,Constitutional Law — Judicial review,Constitutional Law,Judicial review,Judicial review,Constitution of Singapore,False,Constitutional Law — Judicial review,https://www.elitigation.sg/gd/gd/2022_SGCA_55/pdf
2022_SGCA_55.pdf,[2022] SGCA 55,[2022] SGCA 55,Criminal Procedure and Sentencing — Stay of execution,Criminal Procedure,Execution,Stay of execution,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Stay of execution,https://www.elitigation.sg/gd/gd/2022_SGCA_55/pdf
2022_SGHC_171.pdf,[2022] SGHC 171,[2022] SGHC 171,Criminal Procedure and Sentencing — Criminal review,Criminal Procedure,Review,Criminal review,Criminal Procedure Code 2010 s 394H,True,Criminal Procedure and Sentencing — Criminal review,https://www.elitigation.sg/gd/gd/2022_SGHC_171/pdf
2022_SGHC_166.pdf,[2022] SGHC 166,[2022] SGHC 166,Criminal Law — Offences — Sexual offences,Criminal Law,Sexual offences,General sexual offences,Penal Code Pt XI,True,Criminal Law — Offences — Sexual offences,https://www.elitigation.sg/gd/gd/2022_SGHC_166/pdf
2022_SGCA_53.pdf,[2022] SGCA 53,[2022] SGCA 53,Criminal Procedure and Sentencing — Compensation and costs,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGCA_53/pdf
2022_SGCA_52.pdf,[2022] SGCA 52,[2022] SGCA 52,Criminal Law — Complicity — Common intention,Criminal Law,Participation in crime,Common intention,Penal Code s 34,True,Criminal Law — Complicity — Common intention,https://www.elitigation.sg/gd/gd/2022_SGCA_52/pdf
2022_SGCA_52.pdf,[2022] SGCA 52,[2022] SGCA 52,Criminal Law — Offences — Murder,Criminal Law,Offences against person,Murder,Penal Code s 300,True,Criminal Law — Offences — Murder,https://www.elitigation.sg/gd/gd/2022_SGCA_52/pdf
2022_SGHC_157.pdf,[2022] SGHC 157,[2022] SGHC 157,Criminal Law — Statutory offences — Workplace Safety and Health Act,Criminal Law,Statutory offences,Workplace Safety and Health Act,Workplace Safety and Health Act,True,Criminal Law — Statutory offences — Workplace Safety and Health Act,https://www.elitigation.sg/gd/gd/2022_SGHC_157/pdf
2022_SGHC_157.pdf,[2022] SGHC 157,[2022] SGHC 157,Criminal Procedure and Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_157/pdf
2022_SGCA_51.pdf,[2022] SGCA 51,[2022] SGCA 51,Criminal Procedure and Sentencing — Stay of execution,Criminal Procedure,Execution,Stay of execution,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Stay of execution,https://www.elitigation.sg/gd/gd/2022_SGCA_51/pdf
2022_SGHC_160.pdf,[2022] SGHC 160,[2022] SGHC 160,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_160/pdf
2022_SGHC_160.pdf,[2022] SGHC 160,[2022] SGHC 160,Criminal Procedure and Sentencing — Sentencing,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_160/pdf
2022_SGHC_159.pdf,[2022] SGHC 159,[2022] SGHC 159,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2022_SGHC_159/pdf
2022_SGHC_159.pdf,[2022] SGHC 159,[2022] SGHC 159,Criminal Procedure and Sentencing — Appeal — Adducing fresh evidence,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_159/pdf
2022_SGCA_50.pdf,[2022] SGCA 50,[2022] SGCA 50,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGCA_50/pdf
2022_SGCA_49.pdf,[2022] SGCA 49,[2022] SGCA 49,Criminal Procedure and Sentencing — Sentencing — Appeals,Criminal Law,Sentencing,Appeals against sentence,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Appeals,https://www.elitigation.sg/gd/gd/2022_SGCA_49/pdf
2022_SGHC_150.pdf,[2022] SGHC 150,[2022] SGHC 150,Criminal Law — Statutory offences — Misuse of Drugs Act,Criminal Law,Statutory offences,Misuse of Drugs Act,Misuse of Drugs Act,True,Criminal Law — Statutory offences — Misuse of Drugs Act,https://www.elitigation.sg/gd/gd/2022_SGHC_150/pdf
2022_SGHC_150.pdf,[2022] SGHC 150,[2022] SGHC 150,Criminal Procedure and Sentencing — Appeal — Adducing fresh evidence,Criminal Procedure,General,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_150/pdf
2022_SGHC_150.pdf,[2022] SGHC 150,[2022] SGHC 150,Criminal Procedure and Sentencing — Trials — Whether accused person suffered from methamphetamine withdrawal,Criminal Procedure,Trial,Trial procedure,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Trial,https://www.elitigation.sg/gd/gd/2022_SGHC_150/pdf
2022_SGHC_148.pdf,[2022] SGHC 148,[2022] SGHC 148,Criminal Procedure and Sentencing — Sentencing — Principles,Criminal Law,Sentencing,Sentencing principles,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing — Principles,https://www.elitigation.sg/gd/gd/2022_SGHC_148/pdf
2022_SGHC_148.pdf,[2022] SGHC 148,[2022] SGHC 148,Criminal Procedure and Sentencing — Sentencing — Benchmark sentences,Criminal Law,Sentencing,General,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Sentencing,https://www.elitigation.sg/gd/gd/2022_SGHC_148/pdf
2022_SGCA_46.pdf,[2022] SGCA 46,[2022] SGCA 46,Constitutional Law — Equal protection of the law,Constitutional Law,Equal protection,Equal protection of the law,Constitution of Singapore Art 12,False,Constitutional Law — Equal protection of the law,https://www.elitigation.sg/gd/gd/2022_SGCA_46/pdf
2022_SGCA_46.pdf,[2022] SGCA 46,[2022] SGCA 46,Constitutional Law — Fundamental liberties — Right to life and personal liberty,Constitutional Law,Fundamental liberties,General,Constitution of Singapore Pt IV,False,Constitutional Law — Fundamental liberties,https://www.elitigation.sg/gd/gd/2022_SGCA_46/pdf
2022_SGCA_46.pdf,[2022] SGCA 46,[2022] SGCA 46,Constitutional Law — Judicial review,Constitutional Law,Judicial review,Judicial review,Constitution of Singapore,False,Constitutional Law — Judicial review,https://www.elitigation.sg/gd/gd/2022_SGCA_46/pdf
2022_SGCA_46.pdf,[2022] SGCA 46,[2022] SGCA 46,Criminal Procedure and Sentencing — Stay of execution,Criminal Procedure,Execution,Stay of execution,Criminal Procedure Code 2010,True,Criminal Procedure and Sentencing — Stay of execution,https://www.elitigation.sg/gd/gd/2022_SGCA_46/pdf
